Company Name,Type,Primary Market(s),Top-10 Cities Served,National / multi-market,Street Address,HQ City,HQ State,ZIP,Phone,Email,Website,Pricing (availability),Reference Rate (market avg),Notes,Source,Confidence
Clear Channel Outdoor,National operator,Nationwide (top-3 US operator),New York; Los Angeles; Chicago; Houston; Phoenix; Philadelphia; San Antonio; San Diego; Dallas; Jacksonville,Yes,,San Antonio,TX,,,,https://clearchanneloutdoor.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),Big-three operator; ~$2.1B revenue. e.g. Phoenix ~500 displays reaching 88% of adults 18+ weekly.,clearchanneloutdoor.com; WebSearch 2026-07-08,High
JCDecaux,National operator,"Transit & street furniture: NYC bus shelters, JFK & LGA airports",New York; Los Angeles; Chicago,Yes,,New York,NY,,,,https://www.jcdecaux.com/,Quote only — request from company,Street furniture / airport / transit — quote only,Exclusive NYC bus-shelter network + JFK/LGA airport advertising; global OOH leader.,WebSearch 2026-07-08,High
Lamar Advertising,National operator,Nationwide (largest US billboard network),Los Angeles; Houston; Phoenix; San Antonio; San Diego; Dallas; Jacksonville (+ most US metros),Yes,,Baton Rouge,LA,,,,https://lamar.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Largest US OOH operator; ~350k+ displays. Strong in LA, TX, AZ, San Diego (I-5/I-805/I-15/Hwy 78), Jacksonville.",lamar.com; WebSearch 2026-07-08,High
OUTFRONT Media,National operator,Nationwide (top-3 US operator; major transit),New York; Los Angeles; Chicago; Houston; Phoenix; Philadelphia; San Antonio; San Diego; Dallas; Jacksonville,Yes,,New York,NY,,,,https://www.outfront.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),Big-three operator; runs NYC MTA transit advertising. Billboards + transit in all top-10 markets.,outfront.com; WebSearch 2026-07-08,High
AdQuick,Broker / agency / marketplace,Nationwide OOH marketplace,New York; Los Angeles; Chicago; Houston; Phoenix; Philadelphia; San Antonio; San Diego; Dallas; Jacksonville,Yes,,,FL,,,,https://www.adquick.com/,Quote only — request from company,Marketplace booking; publishes 2026 cost/CPM guides,Aggregates operator inventory nationwide; good for live availability & pricing benchmarks.,adquick.com; WebSearch 2026-07-08,Medium
Becker Boards,Regional operator,"Phoenix (+ SF, Miami, Ft. Lauderdale, Orlando, Chicago)",Phoenix; Chicago,Yes,,Phoenix,AZ,,,,https://www.beckerboards.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Digital, static & wallscape billboards; city-wide greater-Phoenix coverage.",beckerboards.com; WebSearch 2026-07-08,Medium
Blue Line Media,Broker / agency / marketplace,Nationwide brokerage,New York; Los Angeles; Chicago; Houston; Phoenix; Philadelphia; San Antonio; San Diego; Dallas; Jacksonville,Yes,,,FL,,(800) 807-0360,Advertise@BlueLineMedia.com,https://www.bluelinemedia.com/,Quote only — request from company,Brokerage; publishes market rate guides,Books static & digital billboards across operators in every major market.,bluelinemedia.com; WebSearch 2026-07-08,Medium
Branded Cities Network,National operator,Times Square spectaculars + major-market landmarks,New York; Los Angeles; Chicago,Yes,,,FL,,,,https://www.brandedcities.com/,Quote only — request from company,"Spectacular / landmark placements — quote only, high-end",Operates marquee Times Square spectaculars and other landmark displays.,WebSearch 2026-07-08,Medium
Brooklyn Outdoor,Regional operator,New York DMA; Los Angeles; Chicago,New York; Los Angeles; Chicago,Yes,,New York,NY,,,,https://brooklynoutdoor.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Woman-owned OOH firm; billboards, wallscapes, experiential.",brooklynoutdoor.com; WebSearch 2026-07-08,Medium
Capitol Outdoor,National operator,Chicago; Los Angeles; Manhattan; Philadelphia; San Diego; Miami,New York; Los Angeles; Chicago; Philadelphia; San Diego,Yes,,,FL,,,,https://capitoloutdoor.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Digital billboards, kiosks, wallscapes across major markets.",capitoloutdoor.com; WebSearch 2026-07-08,Medium
"Digital Outdoor Advertising, LLC",National operator,Coast-to-coast digital network (200+ markets),Philadelphia; Jacksonville (+ 200 US markets),Yes,,,FL,,,,https://digitaloutdooradvertising.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"20,000+ digital & static billboards across 200+ markets incl. Philadelphia and Jacksonville.",digitaloutdooradvertising.com; WebSearch 2026-07-08,Medium
Intersection,National operator,Transit & smart-city media (LinkNYC kiosks),New York; Chicago; Philadelphia,Yes,,New York,NY,,,,https://www.intersection.com/,Quote only — request from company,Digital kiosk / transit — quote only,Runs LinkNYC kiosk network; transit & place-based media in multiple metros.,WebSearch 2026-07-08,Medium
New Tradition Media,National operator,"Premium spectaculars: NYC Times Sq, LA Hollywood, Chicago",New York; Los Angeles; Chicago,Yes,,Chicago,IL,,,,https://www.newtradition.com/,Quote only — request from company,"Premium / spectacular placements — quote only, high-end","Large-format 'spectacular' billboards in marquee locations (Times Square, Hollywood).",newtradition.com; WebSearch 2026-07-08,Medium
AltTerrain,Mobile / LED-truck operator,"Mobile & street-level: NYC, Chicago, LA",New York; Chicago; Los Angeles,Yes,,,FL,,,,https://altterrain.com/,Quote only — request from company,Mobile / street-level placements — quote only,"Mobile billboards + street-level media (bodegas, laundromats, barbershops).",altterrain.com; WebSearch 2026-07-08,Low
BillboardsIn,Broker / agency / marketplace,Nationwide OOH marketplace,New York; Los Angeles; Chicago; Houston; Phoenix; Philadelphia; San Antonio; San Diego; Dallas; Jacksonville,Yes,,,FL,,,,https://www.billboardsin.com/,Quote only — request from company,Marketplace booking — dynamic,Searchable inventory marketplace across US markets.,billboardsin.com; WebSearch 2026-07-08,Low
SignAd Outdoor Advertising,Regional operator,Texas (Houston-based) + parts of Louisiana,Houston; San Antonio; Dallas,No,,Houston,TX,,,,https://www.signad.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Largest independently owned OOH company in Texas; 2,600+ displays.",signad.com; WebSearch 2026-07-08,High
American Outdoor Advertising,Independent / local operator,San Diego,San Diego,No,,,FL,,,,https://www.americanoutdoor.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),Digital & static billboards on high-traffic San Diego routes.,americanoutdoor.com; WebSearch 2026-07-08,Medium
Arizona Billboard Company,Independent / local operator,Phoenix / Arizona,Phoenix,No,,Phoenix,AZ,,,,https://arizonabillboardcompany.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"30+ yrs; billboards, digital LED, buses, shelters, airports, stadiums.",arizonabillboardcompany.com; WebSearch 2026-07-08,Medium
BM Outdoor Media,Regional operator,44 Texas cities + Phoenix,Houston; Dallas; San Antonio; Phoenix,No,,,FL,,,,https://bmoutdoor.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Billboards, digital, transit & street furniture across 44 TX cities and Phoenix.",bmoutdoor.com; WebSearch 2026-07-08,Medium
Gilbreath Outdoor Advertising,Regional operator,Greater Houston + Texas Hill Country,Houston; San Antonio,No,,Houston,TX,,,,https://www.gilbreathoutdoor.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),Houston-area operator with a Texas Hill Country satellite office.,gilbreathoutdoor.com; WebSearch 2026-07-08,Medium
Lux Media,Mobile / LED-truck operator,Dallas; Houston; Austin; San Antonio,Houston; San Antonio; Dallas,No,,,FL,,,,https://www.luxmediaads.com/,Quote only — request from company,"Mobile LED truck — day/route rate, quote only",Mobile LED billboard truck advertising across major TX metros.,luxmediaads.com; WebSearch 2026-07-08,Medium
MediaLease OOH — Jacksonville,Regional operator,Jacksonville,Jacksonville,No,,,FL,,,,https://www.medialeaseooh.com/jacksonville-fl/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Digital LED + traditional billboards, bus, rail, shelter ads in Jacksonville.",medialeaseooh.com; WebSearch 2026-07-08,Medium
Adams Outdoor Advertising,Regional operator,New York DMA + mid-size US markets,New York,No,,,FL,,,,,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),Traditional + digital billboards in high-visibility locations.,WebSearch 2026-07-08,Low
Billboards America,Broker / agency / marketplace,"Texas (Dallas, Houston, Austin, San Antonio, Fort Worth)",Houston; Dallas; San Antonio,No,,,FL,,,,https://www.billboardsamerica.com/billboard-advertising-locations/texas,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),Brokerage with access to prime TX billboard locations.,billboardsamerica.com; WebSearch 2026-07-08,Low
Heritage Outdoor Media,Independent / local operator,New York (Times Square digital),New York,No,,New York,NY,,,,,Quote only — request from company,Times Square digital — quote only,Times Square LED billboard technology.,WebSearch 2026-07-08,Low
MH Outdoor Media,Independent / local operator,Houston metro,Houston,No,,Houston,TX,,,,,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),Local Houston billboard operator.,WebSearch 2026-07-08,Low
Neutron Media,Independent / local operator,New York (digital billboards),New York,No,,New York,NY,,,,,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),Digital billboards in NYC's busiest corridors.,WebSearch 2026-07-08,Low
Pearl Media,Regional operator,New York / Times Square + experiential,New York,No,,New York,NY,,,,https://pearlmedia.com/,Quote only — request from company,Times Square / experiential — quote only,Times Square billboards and experiential activations.,pearlmedia.com; WebSearch 2026-07-08,Low
Premier Mobile Billboards,Mobile / LED-truck operator,Houston metro,Houston,No,,Houston,TX,,,,https://premiermobilebillboards.com/houston/,Quote only — request from company,Mobile LED truck — quote only,"Digital billboard trucks; Houston + Woodlands, Sugar Land, Katy.",premiermobilebillboards.com; WebSearch 2026-07-08,Low
Rolling Adz Mobile Billboards,Mobile / LED-truck operator,New York City (mobile),New York,No,,New York,NY,,,,https://rollingadz.com/,Quote only — request from company,"Mobile billboard — day/route rate, quote only",Mobile billboard fleet across NYC.,rollingadz.com; WebSearch 2026-07-08,Low
TSX Broadway (TSX Entertainment),Independent / local operator,Times Square (single landmark asset),New York,No,,New York,NY,,,,,Quote only — request from company,"Premium spectacular — quote only, very high-end","Flagship 18k-sq-ft curved LED at 47th & Broadway, Times Square.",WebSearch 2026-07-08,Low
